airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-03-08,15,35,32,20.19,3.2,2.61,3.39
JFK,2024-03-08,16,31,36,24.33,6.93,1.97,0.75
JFK,2024-03-08,17,28,31,22.07,4.78,2.37,1.68
JFK,2024-03-08,18,38,38,28.3,10.92,2.51,3.34
JFK,2024-03-08,19,36,30,27.58,9.76,3.16,2.81
JFK,2024-03-08,20,36,34,23.76,6.4,4.73,2.11
JFK,2024-03-08,21,28,35,22.52,5.24,2.73,2.69
JFK,2024-03-08,22,21,29,22.73,5.54,4.34,2.41
JFK,2024-03-08,23,12,25,20.47,3.11,1.8,1.75
JFK,2024-03-09,0,5,1,20.29,2.94,2.2,2.04
JFK,2024-03-09,1,6,4,21.0,3.63,1.75,2.3
JFK,2024-03-09,2,1,0,17.0,0.0,1.0,3.2
JFK,2024-03-09,3,2,1,18.0,0.4,0.75,6.45
JFK,2024-03-09,4,0,3,19.0,1.4,0.0,4.78
JFK,2024-03-09,5,5,10,20.75,4.16,1.58,2.21
JFK,2024-03-09,6,26,22,20.35,4.38,3.33,3.96
JFK,2024-03-09,7,36,28,25.78,8.62,4.59,4.85
JFK,2024-03-09,8,47,15,33.54,16.23,3.64,4.64
JFK,2024-03-09,9,31,23,30.3,13.57,3.93,4.52
JFK,2024-03-09,10,24,18,24.88,8.53,3.38,2.86
JFK,2024-03-09,11,25,25,34.79,17.52,6.58,4.02
JFK,2024-03-09,12,28,31,38.66,21.34,6.44,2.76
JFK,2024-03-09,13,28,32,30.47,13.21,3.97,2.75
JFK,2024-03-09,14,22,44,31.5,14.33,6.36,3.91
JFK,2024-03-09,15,34,30,23.44,6.34,3.65,6.46
JFK,2024-03-09,16,30,35,25.42,8.26,3.97,6.48
JFK,2024-03-09,17,30,31,26.21,9.04,2.65,9.72
JFK,2024-03-09,18,35,38,42.67,24.94,8.33,9.94
JFK,2024-03-09,19,37,31,41.23,23.59,61.5,8.74
JFK,2024-03-09,20,32,32,32.72,15.31,29.28,4.24
JFK,2024-03-09,21,28,36,25.19,8.07,39.0,5.5
JFK,2024-03-09,22,20,32,23.12,5.91,43.24,6.84
JFK,2024-03-09,23,12,27,23.47,5.88,14.83,7.44
JFK,2024-03-10,0,6,10,25.0,7.4,3.17,9.42
JFK,2024-03-10,1,7,1,24.91,7.49,5.67,6.83
JFK,2024-03-10,2,0,3,24.0,6.4,0.0,0.0
JFK,2024-03-10,3,0,2,17.0,0.0,2.8,8.48
JFK,2024-03-10,4,0,1,26.0,8.4,1.67,4.43
JFK,2024-03-10,5,5,18,20.83,4.13,2.0,3.42
JFK,2024-03-10,6,24,21,17.76,1.85,6.5,4.52
JFK,2024-03-10,7,41,31,20.0,3.35,20.75,3.66
JFK,2024-03-10,8,44,14,17.89,1.74,33.76,2.4
JFK,2024-03-10,9,37,23,20.24,3.97,3.64,2.78
JFK,2024-03-10,10,24,15,19.79,3.2,7.32,1.67
JFK,2024-03-10,11,28,23,20.5,3.79,4.32,2.02
JFK,2024-03-10,12,25,31,19.08,2.75,2.25,3.19
JFK,2024-03-10,13,32,29,24.4,7.74,3.68,2.75
JFK,2024-03-10,14,25,43,25.83,8.7,2.18,2.12
JFK,2024-03-10,15,33,32,27.29,10.25,3.94,1.16
JFK,2024-03-10,16,26,38,31.77,14.23,3.56,3.51
JFK,2024-03-10,17,27,33,23.15,5.93,4.17,1.89
JFK,2024-03-10,18,33,36,33.8,16.38,5.95,3.42
JFK,2024-03-10,19,43,31,49.79,31.84,5.83,5.79
JFK,2024-03-10,20,32,33,44.05,27.05,4.18,9.19
JFK,2024-03-10,21,32,36,41.94,24.69,6.8,4.68
JFK,2024-03-10,22,23,32,31.19,14.13,3.35,7.31
JFK,2024-03-10,23,16,29,28.13,10.7,10.26,10.9
JFK,2024-03-11,0,6,11,17.22,0.69,0.17,8.43
JFK,2024-03-11,1,9,2,17.1,0.6,35.0,3.36
JFK,2024-03-11,2,3,2,16.0,0.0,0.2,5.1
JFK,2024-03-11,3,2,1,17.0,0.0,0.0,2.9
JFK,2024-03-11,4,1,1,21.0,3.7,6.0,1.9
JFK,2024-03-11,5,3,18,18.0,1.88,1.22,3.59
JFK,2024-03-11,6,25,18,22.31,5.96,2.37,2.66
JFK,2024-03-11,7,38,31,23.79,6.52,3.06,5.54
JFK,2024-03-11,8,44,13,25.38,8.26,1.0,3.03
JFK,2024-03-11,9,36,22,23.61,6.97,2.5,3.23
JFK,2024-03-11,10,23,16,20.04,3.57,1.47,1.38
JFK,2024-03-11,11,26,23,18.31,1.64,2.63,5.11
JFK,2024-03-11,12,25,28,22.52,5.38,3.11,0.87
JFK,2024-03-11,13,30,30,23.31,6.74,6.0,2.41
JFK,2024-03-11,14,25,44,29.14,11.83,3.72,2.44
JFK,2024-03-11,15,32,36,24.72,7.22,4.1,1.82
JFK,2024-03-11,16,27,38,22.37,5.2,3.59,1.45
JFK,2024-03-11,17,31,34,23.68,6.54,3.35,2.49
JFK,2024-03-11,18,33,36,32.61,15.21,3.97,4.4
JFK,2024-03-11,19,45,32,35.62,17.82,3.2,4.22
JFK,2024-03-11,20,29,35,35.03,17.92,3.79,8.04
JFK,2024-03-11,21,33,34,38.17,20.77,7.67,6.37
JFK,2024-03-11,22,23,27,31.82,14.56,5.04,3.77
JFK,2024-03-11,23,17,28,25.73,8.19,3.9,2.79
JFK,2024-03-12,0,6,8,20.89,3.64,0.91,4.54
JFK,2024-03-12,1,4,1,21.0,3.91,4.0,2.7
JFK,2024-03-12,2,5,3,16.33,0.0,0.0,3.37
JFK,2024-03-12,3,0,1,35.0,17.4,4.0,2.53
JFK,2024-03-12,4,0,2,17.0,0.0,4.0,0.1
JFK,2024-03-12,5,4,18,19.0,2.53,1.32,1.3
JFK,2024-03-12,6,26,15,19.2,3.13,3.5,1.27
JFK,2024-03-12,7,38,33,19.29,3.11,4.52,3.54
JFK,2024-03-12,8,42,13,20.37,3.77,4.29,3.22
JFK,2024-03-12,9,38,21,17.5,2.37,4.7,2.93
JFK,2024-03-12,10,22,19,16.67,1.29,4.27,2.44
JFK,2024-03-12,11,27,22,20.03,3.18,4.08,4.48
JFK,2024-03-12,12,23,28,20.18,3.27,1.83,1.31
JFK,2024-03-12,13,32,30,25.76,8.77,2.67,3.18
JFK,2024-03-12,14,25,44,20.73,4.17,2.35,1.92
JFK,2024-03-12,15,30,33,20.45,3.53,2.58,1.71
JFK,2024-03-12,16,27,38,18.67,2.04,2.68,2.62
JFK,2024-03-12,17,29,33,19.17,2.81,1.5,3.26
JFK,2024-03-12,18,33,33,19.84,3.04,2.38,3.59
JFK,2024-03-12,19,41,30,22.54,5.42,21.24,4.93
JFK,2024-03-12,20,26,35,22.57,5.7,5.41,4.56
JFK,2024-03-12,21,29,35,22.34,5.53,3.65,5.29
JFK,2024-03-12,22,22,29,25.37,8.07,2.54,4.01
JFK,2024-03-12,23,17,27,20.78,3.42,3.0,3.29
JFK,2024-03-13,0,6,8,19.44,2.18,1.0,6.54
JFK,2024-03-13,1,7,1,23.0,6.42,0.0,2.1
JFK,2024-03-13,2,3,2,17.0,0.0,0.25,2.78
JFK,2024-03-13,3,0,1,0.0,0.0,0.75,3.95
JFK,2024-03-13,4,1,3,17.0,0.0,0.0,0.0
JFK,2024-03-13,5,5,17,17.71,1.44,0.87,2.47
JFK,2024-03-13,6,24,17,20.35,4.13,0.74,2.03
JFK,2024-03-13,7,39,28,23.0,5.66,3.37,5.32
JFK,2024-03-13,8,43,13,19.51,3.45,3.23,6.4
JFK,2024-03-13,9,35,22,23.69,6.98,4.28,3.68
JFK,2024-03-13,10,22,14,21.41,4.55,2.47,2.36
JFK,2024-03-13,11,24,21,19.62,2.91,4.18,2.44
JFK,2024-03-13,12,24,27,20.29,3.51,3.11,1.64
JFK,2024-03-13,13,30,29,23.55,6.35,3.63,3.04
JFK,2024-03-13,14,23,43,22.52,5.28,2.79,2.46
JFK,2024-03-13,15,31,31,23.29,6.1,2.34,2.77
JFK,2024-03-13,16,28,39,22.69,5.37,2.16,2.26
JFK,2024-03-13,17,33,32,20.91,3.91,2.09,1.39
JFK,2024-03-13,18,31,33,22.38,5.33,2.19,2.82
JFK,2024-03-13,19,37,32,23.44,5.83,1.69,4.13
JFK,2024-03-13,20,29,34,23.74,6.58,2.63,1.86
JFK,2024-03-13,21,33,34,23.22,5.89,2.13,3.84
JFK,2024-03-13,22,22,30,20.8,3.55,1.86,3.14
JFK,2024-03-13,23,16,26,24.5,7.04,3.22,4.75
JFK,2024-03-14,0,6,11,21.71,4.77,3.0,3.43
JFK,2024-03-14,1,5,2,20.38,3.07,1.0,2.1
JFK,2024-03-14,2,4,2,17.5,0.6,1.0,1.7
JFK,2024-03-14,3,1,1,18.0,0.4,1.67,2.7
JFK,2024-03-14,4,1,2,17.0,0.0,2.67,1.73
JFK,2024-03-14,5,3,18,17.75,2.28,6.81,3.03
JFK,2024-03-14,6,24,18,18.21,2.28,3.67,3.64
JFK,2024-03-14,7,38,34,22.61,5.9,5.55,4.8
JFK,2024-03-14,8,44,14,20.04,3.59,1.87,5.33
JFK,2024-03-14,9,39,25,22.93,5.86,1.19,3.99
JFK,2024-03-14,10,23,16,21.83,4.93,1.5,2.99
JFK,2024-03-14,11,30,22,21.79,4.54,2.91,2.6
JFK,2024-03-14,12,25,29,20.16,3.36,2.06,1.69
JFK,2024-03-14,13,31,30,22.69,5.7,3.16,1.93
JFK,2024-03-14,14,24,42,22.04,5.09,2.13,1.56
JFK,2024-03-14,15,33,38,22.53,5.26,2.12,2.01
JFK,2024-03-14,16,26,38,23.07,5.67,6.03,2.13
JFK,2024-03-14,17,29,32,25.69,8.42,1.24,1.99
JFK,2024-03-14,18,35,36,29.86,12.47,2.73,2.92
JFK,2024-03-14,19,42,31,27.87,10.01,2.13,2.89
JFK,2024-03-14,20,29,36,26.18,9.04,1.74,2.82
JFK,2024-03-14,21,34,34,27.89,10.51,1.68,2.49
JFK,2024-03-14,22,24,29,23.77,6.63,3.47,1.7
JFK,2024-03-14,23,16,29,22.69,4.99,2.87,3.07
JFK,2024-03-15,0,6,10,19.5,2.83,1.18,5.49
JFK,2024-03-15,1,6,1,22.5,5.02,7.0,2.17
JFK,2024-03-15,2,4,3,21.4,4.64,5.0,1.37
JFK,2024-03-15,3,0,1,0.0,0.0,2.17,3.53
JFK,2024-03-15,4,0,2,17.0,0.0,1.0,2.4
JFK,2024-03-15,5,4,19,17.57,1.74,7.25,4.17
JFK,2024-03-15,6,25,17,17.46,1.82,3.13,2.0
JFK,2024-03-15,7,37,36,18.62,2.05,8.17,3.59
JFK,2024-03-15,8,44,12,20.65,3.72,2.93,3.56
JFK,2024-03-15,9,38,24,19.72,3.36,5.89,3.68
JFK,2024-03-15,10,22,15,15.45,0.28,3.85,2.13
JFK,2024-03-15,11,27,21,18.43,2.35,6.23,3.48
JFK,2024-03-15,12,27,28,17.57,2.74,3.39,2.24
JFK,2024-03-15,13,29,31,28.33,11.71,5.43,2.63
JFK,2024-03-15,14,25,43,28.25,10.89,6.91,2.79
JFK,2024-03-15,15,32,33,23.33,6.33,6.03,2.34
JFK,2024-03-15,16,28,39,23.24,6.13,2.14,3.19
JFK,2024-03-15,17,29,34,21.23,4.74,1.36,1.72
JFK,2024-03-15,18,31,36,24.07,6.99,1.51,3.44
JFK,2024-03-15,19,44,30,26.24,8.88,4.9,7.36
JFK,2024-03-15,20,30,36,32.26,15.14,2.68,6.0
JFK,2024-03-15,21,34,35,28.97,11.98,1.87,8.12
JFK,2024-03-15,22,23,29,25.59,8.65,1.9,7.37
JFK,2024-03-15,23,17,27,20.95,4.12,2.36,4.58
JFK,2024-03-16,0,7,8,19.0,2.23,0.42,3.3
JFK,2024-03-16,1,7,1,23.0,5.53,4.0,2.7
JFK,2024-03-16,2,3,2,17.0,0.0,0.0,5.03
JFK,2024-03-16,3,2,1,17.0,0.0,0.0,6.37
JFK,2024-03-16,4,1,2,23.5,6.2,0.0,1.6
JFK,2024-03-16,5,2,18,20.0,3.47,1.09,5.44
JFK,2024-03-16,6,24,17,18.52,2.88,1.8,4.42
JFK,2024-03-16,7,39,31,23.02,6.23,5.53,5.8
JFK,2024-03-16,8,40,12,25.34,8.01,2.53,7.76
JFK,2024-03-16,9,40,18,24.02,7.49,3.24,4.39
JFK,2024-03-16,10,20,18,19.53,3.16,3.57,2.95
JFK,2024-03-16,11,27,24,19.45,3.12,4.35,2.32
JFK,2024-03-16,12,25,30,20.81,3.89,4.17,1.83
JFK,2024-03-16,13,31,31,21.97,5.13,4.56,2.24
JFK,2024-03-16,14,25,39,22.26,5.02,1.56,1.87
JFK,2024-03-16,15,29,36,23.1,5.69,2.53,1.73
JFK,2024-03-16,16,26,36,25.54,7.8,2.28,2.73
JFK,2024-03-16,17,28,34,23.17,5.7,2.24,1.86
JFK,2024-03-16,18,30,35,21.58,4.21,1.95,2.58
JFK,2024-03-16,19,43,32,25.57,8.03,2.26,4.57
JFK,2024-03-16,20,29,32,27.15,9.98,1.75,5.95
JFK,2024-03-16,21,36,36,27.67,10.38,1.65,6.44
JFK,2024-03-16,22,20,31,26.0,8.79,2.55,4.54
JFK,2024-03-16,23,18,29,23.48,5.86,1.74,3.69
JFK,2024-03-17,0,8,10,19.9,2.58,2.67,4.0
JFK,2024-03-17,1,8,1,19.0,1.95,2.67,1.27
JFK,2024-03-17,2,4,3,17.25,0.85,1.5,1.28
JFK,2024-03-17,3,0,2,23.0,5.7,0.0,1.57
JFK,2024-03-17,4,0,1,17.0,0.0,5.5,2.4
JFK,2024-03-17,5,5,18,18.33,1.17,1.5,3.47
JFK,2024-03-17,6,23,18,17.25,1.2,2.59,3.14
JFK,2024-03-17,7,40,34,21.09,4.18,3.97,4.65
JFK,2024-03-17,8,44,14,19.48,3.03,2.93,3.69
JFK,2024-03-17,9,39,23,28.23,11.26,2.32,2.6
JFK,2024-03-17,10,24,17,18.58,2.37,1.25,2.02
JFK,2024-03-17,11,29,24,19.79,3.18,2.36,2.88
JFK,2024-03-17,12,26,30,19.0,2.92,2.7,1.67
JFK,2024-03-17,13,32,31,22.79,6.57,5.0,2.86
JFK,2024-03-17,14,25,43,24.18,6.95,2.64,1.78
JFK,2024-03-17,15,33,32,19.22,2.67,3.78,1.05
JFK,2024-03-17,16,26,38,21.21,4.58,2.7,2.04
JFK,2024-03-17,17,28,35,23.87,6.24,1.64,3.21
JFK,2024-03-17,18,33,36,25.18,8.18,2.61,3.57
JFK,2024-03-17,19,43,31,33.28,15.96,3.39,5.38
JFK,2024-03-17,20,32,33,35.74,18.81,3.25,7.64
JFK,2024-03-17,21,34,38,47.38,29.97,8.53,7.9
JFK,2024-03-17,22,23,32,39.0,21.82,5.03,3.83
JFK,2024-03-17,23,17,29,22.72,5.29,1.73,3.25
JFK,2024-03-18,0,6,11,20.83,3.33,0.5,2.47
JFK,2024-03-18,1,9,2,20.09,2.93,0.0,2.1
JFK,2024-03-18,2,3,2,16.8,0.0,0.0,5.03
JFK,2024-03-18,3,2,1,15.5,0.0,0.0,2.47
JFK,2024-03-18,4,1,1,19.0,1.7,3.0,4.9
JFK,2024-03-18,5,3,17,13.75,0.0,0.79,2.93
JFK,2024-03-18,6,24,18,19.36,3.62,2.25,1.81
JFK,2024-03-18,7,37,34,23.25,6.18,4.53,5.94
JFK,2024-03-18,8,44,13,20.77,4.22,3.19,2.53
JFK,2024-03-18,9,38,23,23.58,7.19,4.96,2.13
JFK,2024-03-18,10,23,16,22.87,5.98,3.83,1.61
JFK,2024-03-18,11,27,24,21.59,4.39,3.83,1.4
JFK,2024-03-18,12,27,28,20.37,4.7,2.17,1.12
JFK,2024-03-18,13,30,31,33.48,16.35,2.42,1.85
JFK,2024-03-18,14,25,44,29.89,12.58,2.6,1.81
JFK,2024-03-18,15,32,36,23.03,5.96,3.72,2.46
JFK,2024-03-18,16,27,39,21.18,3.87,2.67,1.82
JFK,2024-03-18,17,32,34,23.68,6.43,2.23,2.76
JFK,2024-03-18,18,33,36,23.24,6.57,3.79,3.23
JFK,2024-03-18,19,45,31,28.67,10.92,2.72,2.93
JFK,2024-03-18,20,29,35,33.71,16.62,1.67,4.99
JFK,2024-03-18,21,34,35,31.67,14.29,3.87,3.35
JFK,2024-03-18,22,23,28,27.07,10.0,3.63,3.07
JFK,2024-03-18,23,17,28,20.94,3.79,3.31,7.38
JFK,2024-03-19,0,6,9,24.57,7.06,0.64,3.39
JFK,2024-03-19,1,5,1,20.13,2.78,0.0,2.7
JFK,2024-03-19,2,5,3,20.0,3.35,0.0,2.78
JFK,2024-03-19,3,0,1,0.0,0.0,0.0,1.23
JFK,2024-03-19,4,0,1,17.0,0.0,0.5,0.85
JFK,2024-03-19,5,4,17,16.75,0.7,1.42,2.31
JFK,2024-03-19,6,24,15,21.5,5.37,1.35,0.57
JFK,2024-03-19,7,37,36,20.88,3.81,2.92,2.08
JFK,2024-03-19,8,42,12,20.26,3.84,2.57,1.44
JFK,2024-03-19,9,41,21,23.33,6.32,4.67,2.46
JFK,2024-03-19,10,23,18,18.08,2.37,3.24,1.13
JFK,2024-03-19,11,27,23,16.85,1.36,2.96,2.09
JFK,2024-03-19,12,23,29,18.0,2.18,1.45,0.72
JFK,2024-03-19,13,31,31,23.88,6.92,2.35,2.27
JFK,2024-03-19,14,27,43,25.68,8.74,2.74,3.98
JFK,2024-03-19,15,29,34,18.09,1.98,2.32,2.54
JFK,2024-03-19,16,27,38,19.59,2.94,3.35,3.01
JFK,2024-03-19,17,29,33,21.75,4.89,4.87,2.88
JFK,2024-03-19,18,33,34,22.47,5.68,4.71,3.51
JFK,2024-03-19,19,41,30,23.22,6.38,5.79,5.12
JFK,2024-03-19,20,27,34,26.85,10.08,7.55,5.68
JFK,2024-03-19,21,30,35,21.85,5.2,6.33,4.64
JFK,2024-03-19,22,21,30,19.46,2.65,5.58,3.79
JFK,2024-03-19,23,17,27,19.78,2.51,6.48,2.51
JFK,2024-03-20,0,6,8,21.43,3.91,2.67,4.77
JFK,2024-03-20,1,7,1,19.44,2.31,0.0,14.1
JFK,2024-03-20,2,3,2,16.0,0.0,1.0,4.03
JFK,2024-03-20,3,0,1,23.0,5.4,1.5,3.7
JFK,2024-03-20,4,1,2,17.0,0.0,4.0,4.17
JFK,2024-03-20,5,5,16,16.0,0.13,2.28,2.97
JFK,2024-03-20,6,22,17,17.15,1.25,2.16,2.05
JFK,2024-03-20,7,38,30,20.8,3.8,6.61,5.05
JFK,2024-03-20,8,43,13,20.06,3.69,3.77,3.64
JFK,2024-03-20,9,38,24,20.85,4.82,8.38,3.48
JFK,2024-03-20,10,23,13,14.64,0.28,3.8,1.58
JFK,2024-03-20,11,24,22,16.65,1.2,4.17,2.43
JFK,2024-03-20,12,26,27,17.46,2.46,5.71,2.17
JFK,2024-03-20,13,30,31,18.62,3.07,5.84,2.24
JFK,2024-03-20,14,23,42,19.12,2.59,5.51,2.88
JFK,2024-03-20,15,31,31,17.84,2.12,6.15,3.43
JFK,2024-03-20,16,28,40,22.81,6.61,4.11,3.0
JFK,2024-03-20,17,32,33,33.76,16.1,6.41,3.19
JFK,2024-03-20,18,31,33,36.11,18.63,3.86,3.2
JFK,2024-03-20,19,39,31,35.2,17.4,2.45,4.52
JFK,2024-03-20,20,27,34,34.72,17.58,3.53,4.02
JFK,2024-03-20,21,34,33,33.62,16.29,6.73,3.05
JFK,2024-03-20,22,23,32,30.38,13.03,5.12,2.36
JFK,2024-03-20,23,17,27,25.0,8.11,3.54,2.76
JFK,2024-03-21,0,6,10,20.56,3.64,1.0,3.43
JFK,2024-03-21,1,5,2,21.78,4.24,0.0,11.1
JFK,2024-03-21,2,4,2,17.0,0.6,1.25,3.7
JFK,2024-03-21,3,1,1,17.0,0.0,1.0,3.35
JFK,2024-03-21,4,1,1,17.0,0.0,1.75,4.38
JFK,2024-03-21,5,3,18,20.33,3.88,0.14,2.8
JFK,2024-03-21,6,23,18,21.33,5.3,8.73,1.86
JFK,2024-03-21,7,38,34,21.4,4.39,3.35,3.31
JFK,2024-03-21,8,44,15,23.71,6.46,2.31,6.94
JFK,2024-03-21,9,39,25,21.71,4.96,2.48,4.32
JFK,2024-03-21,10,23,16,18.67,2.42,2.38,1.58
JFK,2024-03-21,11,30,23,18.68,3.06,3.36,1.31
JFK,2024-03-21,12,26,29,20.73,4.15,1.33,1.03
JFK,2024-03-21,13,32,31,24.33,7.78,4.59,1.76
JFK,2024-03-21,14,24,43,27.93,10.77,2.19,1.96
JFK,2024-03-21,15,33,37,22.85,5.81,2.95,1.61
JFK,2024-03-21,16,26,38,22.76,6.13,2.28,3.15
JFK,2024-03-21,17,29,33,24.42,7.27,2.47,1.16
JFK,2024-03-21,18,35,36,28.54,11.29,2.98,2.56
JFK,2024-03-21,19,43,31,32.04,14.36,2.53,4.48
JFK,2024-03-21,20,29,36,36.74,19.61,4.2,5.44
JFK,2024-03-21,21,36,34,37.1,19.69,5.14,3.24
JFK,2024-03-21,22,24,30,29.43,12.12,2.97,2.44
JFK,2024-03-21,23,16,30,25.58,8.05,2.14,3.51
JFK,2024-03-22,0,6,9,20.67,3.69,0.0,7.78
JFK,2024-03-22,1,7,1,20.82,3.33,1.0,7.4
JFK,2024-03-22,2,5,3,23.4,5.92,0.0,9.9
JFK,2024-03-22,3,0,1,0.0,0.0,0.6,6.7
JFK,2024-03-22,4,0,1,18.0,0.7,0.0,2.1
JFK,2024-03-22,5,4,19,19.29,2.66,0.52,1.94
JFK,2024-03-22,6,24,17,19.04,2.64,0.61,1.4
JFK,2024-03-22,7,37,36,22.81,5.79,3.29,5.59
JFK,2024-03-22,8,44,13,21.31,5.15,1.43,6.1
JFK,2024-03-22,9,38,24,23.2,6.86,1.35,4.0
JFK,2024-03-22,10,22,15,21.0,4.56,1.63,2.58
JFK,2024-03-22,11,27,23,25.71,8.23,2.56,2.49
JFK,2024-03-22,12,28,28,23.96,7.15,3.71,2.34
JFK,2024-03-22,13,29,31,20.18,4.73,5.16,2.83
JFK,2024-03-22,14,25,43,22.1,4.94,5.46,3.21
JFK,2024-03-22,15,32,33,23.48,6.45,5.97,3.54
JFK,2024-03-22,16,28,39,24.5,7.25,3.43,2.88
JFK,2024-03-22,17,29,34,24.55,6.76,2.92,1.69
JFK,2024-03-22,18,32,36,26.27,9.32,2.51,2.02
JFK,2024-03-22,19,44,28,30.37,12.49,2.7,2.77
JFK,2024-03-22,20,29,36,31.97,14.77,1.39,4.21
JFK,2024-03-22,21,34,35,34.71,17.31,1.59,3.24
JFK,2024-03-22,22,23,29,25.38,8.13,1.53,2.38
JFK,2024-03-22,23,16,29,24.56,6.79,30.57,3.81
JFK,2024-03-23,0,8,7,20.55,3.13,0.42,4.43
JFK,2024-03-23,1,7,1,21.67,4.38,0.5,0.55
JFK,2024-03-23,2,4,2,20.0,2.7,1.4,2.7
JFK,2024-03-23,3,2,1,20.5,3.2,1.67,13.37
JFK,2024-03-23,4,1,1,17.0,0.0,50.0,3.62
JFK,2024-03-23,5,2,19,22.0,4.83,2.52,3.53
JFK,2024-03-23,6,25,17,23.24,6.26,2.48,2.84
JFK,2024-03-23,7,39,31,24.67,7.54,5.06,4.38
JFK,2024-03-23,8,40,12,23.7,6.82,4.69,2.67
JFK,2024-03-23,9,40,18,22.37,6.09,5.32,3.65
JFK,2024-03-23,10,20,18,23.91,7.31,5.14,3.02
JFK,2024-03-23,11,27,24,23.21,6.27,11.54,3.11
JFK,2024-03-23,12,25,30,28.62,11.9,4.09,3.9
JFK,2024-03-23,13,30,31,33.06,16.26,11.7,4.32
JFK,2024-03-23,14,25,40,40.39,23.12,15.18,4.76
JFK,2024-03-23,15,29,37,37.47,19.87,36.18,4.71
JFK,2024-03-23,16,26,36,26.19,8.84,27.64,5.03
JFK,2024-03-23,17,28,34,23.93,7.09,10.62,4.83
JFK,2024-03-23,18,30,37,24.79,7.9,4.76,5.28
JFK,2024-03-23,19,43,32,28.13,10.59,5.12,8.22
JFK,2024-03-23,20,27,33,30.35,13.34,4.34,9.02
JFK,2024-03-23,21,36,36,31.5,14.24,6.91,7.01
JFK,2024-03-23,22,20,30,33.89,16.99,8.32,7.24
JFK,2024-03-23,23,20,31,34.55,16.9,5.15,4.26
JFK,2024-03-24,0,9,9,20.82,3.51,3.8,7.51
JFK,2024-03-24,1,8,1,19.08,1.97,1.67,3.03
JFK,2024-03-24,2,5,3,17.67,0.73,0.33,5.03
JFK,2024-03-24,3,0,2,17.5,0.2,0.0,6.7
JFK,2024-03-24,4,0,1,17.0,0.0,0.0,1.55
JFK,2024-03-24,5,5,19,17.8,0.98,1.56,3.09
JFK,2024-03-24,6,24,18,19.13,3.58,50.53,1.59
JFK,2024-03-24,7,40,34,20.58,3.82,3.79,2.61
JFK,2024-03-24,8,44,14,19.28,3.02,2.87,1.93
JFK,2024-03-24,9,39,22,21.59,5.17,2.09,3.03
JFK,2024-03-24,10,23,17,19.87,3.19,6.75,2.6
JFK,2024-03-24,11,29,24,20.61,4.04,4.12,2.71
JFK,2024-03-24,12,26,30,19.68,3.0,3.25,1.66
JFK,2024-03-24,13,32,31,18.75,3.13,5.33,2.76
JFK,2024-03-24,14,25,45,20.41,3.4,5.23,3.07
JFK,2024-03-24,15,33,32,18.29,2.62,3.7,4.79
JFK,2024-03-24,16,26,38,19.31,3.83,8.31,5.35
JFK,2024-03-24,17,28,34,20.97,4.5,4.51,4.55
JFK,2024-03-24,18,33,37,22.63,6.34,3.75,5.08
JFK,2024-03-24,19,43,31,26.21,8.7,3.15,5.73
JFK,2024-03-24,20,33,33,24.45,7.57,3.21,7.18
JFK,2024-03-24,21,32,38,27.43,10.42,3.45,6.13
JFK,2024-03-24,22,23,31,24.09,7.05,3.75,4.75
JFK,2024-03-24,23,18,30,21.85,4.65,2.85,3.26
JFK,2024-03-25,0,7,10,22.13,4.8,1.22,4.5
JFK,2024-03-25,1,9,2,19.6,2.48,0.0,0.0
JFK,2024-03-25,2,4,2,16.67,0.23,0.0,3.5
JFK,2024-03-25,3,2,1,22.5,4.9,1.17,2.92
JFK,2024-03-25,4,1,1,18.0,0.7,5.0,3.05
JFK,2024-03-25,5,3,18,16.75,0.38,3.0,2.06
JFK,2024-03-25,6,24,18,18.5,2.31,2.39,0.98
JFK,2024-03-25,7,37,34,19.02,2.45,4.27,3.38
JFK,2024-03-25,8,44,13,19.6,3.19,2.06,3.21
JFK,2024-03-25,9,38,24,23.26,6.68,3.85,3.26
JFK,2024-03-25,10,23,16,17.46,1.64,1.69,3.77
JFK,2024-03-25,11,27,23,17.37,1.36,1.72,2.4
JFK,2024-03-25,12,27,28,17.44,1.92,3.18,2.22
JFK,2024-03-25,13,30,31,20.52,3.97,3.5,2.21
JFK,2024-03-25,14,25,45,19.41,2.93,3.0,3.72
JFK,2024-03-25,15,32,37,16.64,1.23,4.87,3.51
JFK,2024-03-25,16,27,39,19.46,2.77,3.45,3.02
JFK,2024-03-25,17,31,34,21.66,4.76,2.79,4.39
JFK,2024-03-25,18,33,36,22.15,5.42,2.11,5.79
JFK,2024-03-25,19,45,32,27.35,9.93,2.74,5.96
JFK,2024-03-25,20,28,35,29.49,12.67,3.91,7.72
JFK,2024-03-25,21,35,34,28.16,11.24,2.0,6.73
JFK,2024-03-25,22,22,28,25.08,7.79,4.52,4.61
JFK,2024-03-25,23,18,28,19.89,3.04,2.31,4.48
JFK,2024-03-26,0,6,8,18.5,1.9,0.3,4.77
JFK,2024-03-26,1,5,1,20.13,2.88,1.33,5.97
JFK,2024-03-26,2,6,3,18.0,0.8,0.0,3.45
JFK,2024-03-26,3,0,1,0.0,0.0,0.0,5.2
