airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-03-07,9,43,26,2023-03-07 09:00:00
JFK,2023-03-07,10,23,17,2023-03-07 10:00:00
JFK,2023-03-07,11,25,22,2023-03-07 11:00:00
JFK,2023-03-07,12,30,35,2023-03-07 12:00:00
JFK,2023-03-07,13,26,45,2023-03-07 13:00:00
JFK,2023-03-07,14,33,42,2023-03-07 14:00:00
JFK,2023-03-07,15,35,35,2023-03-07 15:00:00
JFK,2023-03-07,16,32,40,2023-03-07 16:00:00
JFK,2023-03-07,17,37,31,2023-03-07 17:00:00
JFK,2023-03-07,18,35,36,2023-03-07 18:00:00
JFK,2023-03-07,19,42,30,2023-03-07 19:00:00
JFK,2023-03-07,20,39,33,2023-03-07 20:00:00
JFK,2023-03-07,21,37,39,2023-03-07 21:00:00
JFK,2023-03-07,22,26,33,2023-03-07 22:00:00
JFK,2023-03-07,23,14,26,2023-03-07 23:00:00
JFK,2023-03-08,0,8,6,2023-03-08 00:00:00
JFK,2023-03-08,1,1,3,2023-03-08 01:00:00
JFK,2023-03-08,2,1,1,2023-03-08 02:00:00
JFK,2023-03-08,3,1,0,2023-03-08 03:00:00
JFK,2023-03-08,4,0,5,2023-03-08 04:00:00
JFK,2023-03-08,5,5,19,2023-03-08 05:00:00
JFK,2023-03-08,6,26,18,2023-03-08 06:00:00
JFK,2023-03-08,7,36,38,2023-03-08 07:00:00
JFK,2023-03-08,8,54,21,2023-03-08 08:00:00
JFK,2023-03-08,9,43,27,2023-03-08 09:00:00
JFK,2023-03-08,10,24,16,2023-03-08 10:00:00
JFK,2023-03-08,11,25,24,2023-03-08 11:00:00
JFK,2023-03-08,12,30,35,2023-03-08 12:00:00
JFK,2023-03-08,13,29,44,2023-03-08 13:00:00
JFK,2023-03-08,14,29,41,2023-03-08 14:00:00
JFK,2023-03-08,15,36,32,2023-03-08 15:00:00
JFK,2023-03-08,16,33,42,2023-03-08 16:00:00
JFK,2023-03-08,17,38,33,2023-03-08 17:00:00
JFK,2023-03-08,18,35,37,2023-03-08 18:00:00
JFK,2023-03-08,19,43,30,2023-03-08 19:00:00
JFK,2023-03-08,20,37,36,2023-03-08 20:00:00
JFK,2023-03-08,21,38,38,2023-03-08 21:00:00
JFK,2023-03-08,22,27,28,2023-03-08 22:00:00
JFK,2023-03-08,23,13,30,2023-03-08 23:00:00
JFK,2023-03-09,0,3,6,2023-03-09 00:00:00
JFK,2023-03-09,1,3,2,2023-03-09 01:00:00
JFK,2023-03-09,2,1,1,2023-03-09 02:00:00
JFK,2023-03-09,3,1,0,2023-03-09 03:00:00
JFK,2023-03-09,4,0,4,2023-03-09 04:00:00
JFK,2023-03-09,5,5,20,2023-03-09 05:00:00
JFK,2023-03-09,6,26,19,2023-03-09 06:00:00
JFK,2023-03-09,7,38,39,2023-03-09 07:00:00
JFK,2023-03-09,8,55,24,2023-03-09 08:00:00
JFK,2023-03-09,9,42,29,2023-03-09 09:00:00
JFK,2023-03-09,10,22,19,2023-03-09 10:00:00
JFK,2023-03-09,11,24,24,2023-03-09 11:00:00
JFK,2023-03-09,12,34,33,2023-03-09 12:00:00
JFK,2023-03-09,13,26,42,2023-03-09 13:00:00
JFK,2023-03-09,14,32,51,2023-03-09 14:00:00
JFK,2023-03-09,15,36,32,2023-03-09 15:00:00
JFK,2023-03-09,16,30,44,2023-03-09 16:00:00
JFK,2023-03-09,17,44,30,2023-03-09 17:00:00
JFK,2023-03-09,18,35,39,2023-03-09 18:00:00
JFK,2023-03-09,19,46,32,2023-03-09 19:00:00
JFK,2023-03-09,20,41,33,2023-03-09 20:00:00
JFK,2023-03-09,21,39,43,2023-03-09 21:00:00
JFK,2023-03-09,22,27,25,2023-03-09 22:00:00
JFK,2023-03-09,23,14,36,2023-03-09 23:00:00
JFK,2023-03-10,0,8,6,2023-03-10 00:00:00
JFK,2023-03-10,1,2,3,2023-03-10 01:00:00
JFK,2023-03-10,2,1,1,2023-03-10 02:00:00
JFK,2023-03-10,3,1,0,2023-03-10 03:00:00
JFK,2023-03-10,4,0,4,2023-03-10 04:00:00
JFK,2023-03-10,5,5,20,2023-03-10 05:00:00
JFK,2023-03-10,6,26,17,2023-03-10 06:00:00
JFK,2023-03-10,7,38,39,2023-03-10 07:00:00
JFK,2023-03-10,8,54,23,2023-03-10 08:00:00
JFK,2023-03-10,9,42,30,2023-03-10 09:00:00
JFK,2023-03-10,10,23,17,2023-03-10 10:00:00
JFK,2023-03-10,11,25,23,2023-03-10 11:00:00
JFK,2023-03-10,12,32,35,2023-03-10 12:00:00
JFK,2023-03-10,13,28,43,2023-03-10 13:00:00
JFK,2023-03-10,14,30,47,2023-03-10 14:00:00
JFK,2023-03-10,15,37,29,2023-03-10 15:00:00
JFK,2023-03-10,16,30,45,2023-03-10 16:00:00
JFK,2023-03-10,17,43,27,2023-03-10 17:00:00
JFK,2023-03-10,18,34,37,2023-03-10 18:00:00
JFK,2023-03-10,19,45,31,2023-03-10 19:00:00
JFK,2023-03-10,20,40,34,2023-03-10 20:00:00
JFK,2023-03-10,21,36,42,2023-03-10 21:00:00
JFK,2023-03-10,22,27,26,2023-03-10 22:00:00
JFK,2023-03-10,23,14,34,2023-03-10 23:00:00
JFK,2023-03-11,0,5,7,2023-03-11 00:00:00
JFK,2023-03-11,1,3,2,2023-03-11 01:00:00
JFK,2023-03-11,2,2,0,2023-03-11 02:00:00
JFK,2023-03-11,3,1,1,2023-03-11 03:00:00
JFK,2023-03-11,4,0,2,2023-03-11 04:00:00
JFK,2023-03-11,5,4,11,2023-03-11 05:00:00
JFK,2023-03-11,6,25,19,2023-03-11 06:00:00
JFK,2023-03-11,7,40,38,2023-03-11 07:00:00
JFK,2023-03-11,8,49,26,2023-03-11 08:00:00
JFK,2023-03-11,9,43,32,2023-03-11 09:00:00
JFK,2023-03-11,10,21,17,2023-03-11 10:00:00
JFK,2023-03-11,11,26,23,2023-03-11 11:00:00
JFK,2023-03-11,12,32,33,2023-03-11 12:00:00
JFK,2023-03-11,13,25,44,2023-03-11 13:00:00
JFK,2023-03-11,14,30,44,2023-03-11 14:00:00
JFK,2023-03-11,15,34,33,2023-03-11 15:00:00
JFK,2023-03-11,16,30,42,2023-03-11 16:00:00
JFK,2023-03-11,17,42,27,2023-03-11 17:00:00
JFK,2023-03-11,18,34,37,2023-03-11 18:00:00
JFK,2023-03-11,19,43,35,2023-03-11 19:00:00
JFK,2023-03-11,20,38,33,2023-03-11 20:00:00
JFK,2023-03-11,21,37,41,2023-03-11 21:00:00
JFK,2023-03-11,22,27,27,2023-03-11 22:00:00
JFK,2023-03-11,23,15,31,2023-03-11 23:00:00
JFK,2023-03-12,0,5,8,2023-03-12 00:00:00
JFK,2023-03-12,1,4,1,2023-03-12 01:00:00
JFK,2023-03-12,2,1,1,2023-03-12 02:00:00
JFK,2023-03-12,3,2,1,2023-03-12 03:00:00
JFK,2023-03-12,4,2,1,2023-03-12 04:00:00
JFK,2023-03-12,5,4,20,2023-03-12 05:00:00
JFK,2023-03-12,6,25,18,2023-03-12 06:00:00
JFK,2023-03-12,7,38,38,2023-03-12 07:00:00
JFK,2023-03-12,8,51,23,2023-03-12 08:00:00
JFK,2023-03-12,9,44,27,2023-03-12 09:00:00
JFK,2023-03-12,10,21,20,2023-03-12 10:00:00
JFK,2023-03-12,11,25,23,2023-03-12 11:00:00
JFK,2023-03-12,12,31,33,2023-03-12 12:00:00
JFK,2023-03-12,13,34,31,2023-03-12 13:00:00
JFK,2023-03-12,14,26,56,2023-03-12 14:00:00
JFK,2023-03-12,15,37,30,2023-03-12 15:00:00
JFK,2023-03-12,16,29,45,2023-03-12 16:00:00
JFK,2023-03-12,17,36,31,2023-03-12 17:00:00
JFK,2023-03-12,18,33,36,2023-03-12 18:00:00
JFK,2023-03-12,19,46,31,2023-03-12 19:00:00
JFK,2023-03-12,20,38,35,2023-03-12 20:00:00
JFK,2023-03-12,21,41,40,2023-03-12 21:00:00
JFK,2023-03-12,22,27,30,2023-03-12 22:00:00
JFK,2023-03-12,23,17,35,2023-03-12 23:00:00
JFK,2023-03-13,0,5,8,2023-03-13 00:00:00
JFK,2023-03-13,1,3,1,2023-03-13 01:00:00
JFK,2023-03-13,2,4,2,2023-03-13 02:00:00
JFK,2023-03-13,3,1,1,2023-03-13 03:00:00
JFK,2023-03-13,4,1,0,2023-03-13 04:00:00
JFK,2023-03-13,5,5,19,2023-03-13 05:00:00
JFK,2023-03-13,6,24,18,2023-03-13 06:00:00
JFK,2023-03-13,7,38,41,2023-03-13 07:00:00
JFK,2023-03-13,8,51,23,2023-03-13 08:00:00
JFK,2023-03-13,9,45,27,2023-03-13 09:00:00
JFK,2023-03-13,10,21,19,2023-03-13 10:00:00
JFK,2023-03-13,11,27,24,2023-03-13 11:00:00
JFK,2023-03-13,12,34,31,2023-03-13 12:00:00
JFK,2023-03-13,13,30,34,2023-03-13 13:00:00
JFK,2023-03-13,14,28,52,2023-03-13 14:00:00
JFK,2023-03-13,15,34,33,2023-03-13 15:00:00
JFK,2023-03-13,16,29,48,2023-03-13 16:00:00
JFK,2023-03-13,17,38,30,2023-03-13 17:00:00
JFK,2023-03-13,18,33,38,2023-03-13 18:00:00
JFK,2023-03-13,19,47,32,2023-03-13 19:00:00
JFK,2023-03-13,20,38,35,2023-03-13 20:00:00
JFK,2023-03-13,21,41,36,2023-03-13 21:00:00
JFK,2023-03-13,22,27,28,2023-03-13 22:00:00
JFK,2023-03-13,23,17,35,2023-03-13 23:00:00
JFK,2023-03-14,0,6,7,2023-03-14 00:00:00
JFK,2023-03-14,1,2,1,2023-03-14 01:00:00
JFK,2023-03-14,2,4,1,2023-03-14 02:00:00
JFK,2023-03-14,3,1,1,2023-03-14 03:00:00
JFK,2023-03-14,4,1,1,2023-03-14 04:00:00
JFK,2023-03-14,5,5,19,2023-03-14 05:00:00
JFK,2023-03-14,6,24,18,2023-03-14 06:00:00
JFK,2023-03-14,7,37,40,2023-03-14 07:00:00
JFK,2023-03-14,8,50,22,2023-03-14 08:00:00
JFK,2023-03-14,9,43,29,2023-03-14 09:00:00
JFK,2023-03-14,10,20,16,2023-03-14 10:00:00
JFK,2023-03-14,11,25,25,2023-03-14 11:00:00
JFK,2023-03-14,12,29,32,2023-03-14 12:00:00
JFK,2023-03-14,13,30,34,2023-03-14 13:00:00
JFK,2023-03-14,14,27,51,2023-03-14 14:00:00
JFK,2023-03-14,15,37,31,2023-03-14 15:00:00
JFK,2023-03-14,16,29,48,2023-03-14 16:00:00
JFK,2023-03-14,17,37,30,2023-03-14 17:00:00
JFK,2023-03-14,18,33,34,2023-03-14 18:00:00
JFK,2023-03-14,19,45,31,2023-03-14 19:00:00
JFK,2023-03-14,20,38,36,2023-03-14 20:00:00
JFK,2023-03-14,21,39,37,2023-03-14 21:00:00
JFK,2023-03-14,22,28,32,2023-03-14 22:00:00
JFK,2023-03-14,23,17,31,2023-03-14 23:00:00
JFK,2023-03-15,0,9,8,2023-03-15 00:00:00
JFK,2023-03-15,1,2,1,2023-03-15 01:00:00
JFK,2023-03-15,2,3,2,2023-03-15 02:00:00
JFK,2023-03-15,3,1,1,2023-03-15 03:00:00
JFK,2023-03-15,4,1,1,2023-03-15 04:00:00
JFK,2023-03-15,5,6,20,2023-03-15 05:00:00
JFK,2023-03-15,6,23,19,2023-03-15 06:00:00
JFK,2023-03-15,7,38,40,2023-03-15 07:00:00
JFK,2023-03-15,8,52,20,2023-03-15 08:00:00
JFK,2023-03-15,9,44,28,2023-03-15 09:00:00
JFK,2023-03-15,10,21,18,2023-03-15 10:00:00
JFK,2023-03-15,11,26,24,2023-03-15 11:00:00
JFK,2023-03-15,12,30,32,2023-03-15 12:00:00
JFK,2023-03-15,13,33,35,2023-03-15 13:00:00
JFK,2023-03-15,14,27,53,2023-03-15 14:00:00
JFK,2023-03-15,15,35,28,2023-03-15 15:00:00
JFK,2023-03-15,16,31,47,2023-03-15 16:00:00
JFK,2023-03-15,17,36,30,2023-03-15 17:00:00
JFK,2023-03-15,18,33,36,2023-03-15 18:00:00
JFK,2023-03-15,19,47,32,2023-03-15 19:00:00
JFK,2023-03-15,20,37,36,2023-03-15 20:00:00
JFK,2023-03-15,21,38,37,2023-03-15 21:00:00
JFK,2023-03-15,22,29,30,2023-03-15 22:00:00
JFK,2023-03-15,23,16,34,2023-03-15 23:00:00
JFK,2023-03-16,0,6,8,2023-03-16 00:00:00
JFK,2023-03-16,1,1,1,2023-03-16 01:00:00
JFK,2023-03-16,2,4,1,2023-03-16 02:00:00
JFK,2023-03-16,3,1,1,2023-03-16 03:00:00
JFK,2023-03-16,4,1,1,2023-03-16 04:00:00
JFK,2023-03-16,5,5,20,2023-03-16 05:00:00
JFK,2023-03-16,6,24,17,2023-03-16 06:00:00
JFK,2023-03-16,7,39,42,2023-03-16 07:00:00
JFK,2023-03-16,8,53,22,2023-03-16 08:00:00
JFK,2023-03-16,9,42,29,2023-03-16 09:00:00
JFK,2023-03-16,10,21,17,2023-03-16 10:00:00
JFK,2023-03-16,11,26,24,2023-03-16 11:00:00
JFK,2023-03-16,12,31,32,2023-03-16 12:00:00
JFK,2023-03-16,13,32,33,2023-03-16 13:00:00
JFK,2023-03-16,14,26,54,2023-03-16 14:00:00
JFK,2023-03-16,15,36,35,2023-03-16 15:00:00
JFK,2023-03-16,16,28,47,2023-03-16 16:00:00
JFK,2023-03-16,17,39,30,2023-03-16 17:00:00
JFK,2023-03-16,18,34,40,2023-03-16 18:00:00
JFK,2023-03-16,19,47,32,2023-03-16 19:00:00
JFK,2023-03-16,20,39,37,2023-03-16 20:00:00
JFK,2023-03-16,21,42,37,2023-03-16 21:00:00
JFK,2023-03-16,22,30,32,2023-03-16 22:00:00
JFK,2023-03-16,23,17,35,2023-03-16 23:00:00
JFK,2023-03-17,0,8,8,2023-03-17 00:00:00
JFK,2023-03-17,1,3,1,2023-03-17 01:00:00
JFK,2023-03-17,2,3,2,2023-03-17 02:00:00
JFK,2023-03-17,3,1,1,2023-03-17 03:00:00
JFK,2023-03-17,4,1,1,2023-03-17 04:00:00
JFK,2023-03-17,5,5,19,2023-03-17 05:00:00
JFK,2023-03-17,6,24,18,2023-03-17 06:00:00
JFK,2023-03-17,7,39,42,2023-03-17 07:00:00
JFK,2023-03-17,8,52,21,2023-03-17 08:00:00
JFK,2023-03-17,9,44,28,2023-03-17 09:00:00
JFK,2023-03-17,10,20,19,2023-03-17 10:00:00
JFK,2023-03-17,11,25,22,2023-03-17 11:00:00
JFK,2023-03-17,12,30,32,2023-03-17 12:00:00
JFK,2023-03-17,13,33,35,2023-03-17 13:00:00
JFK,2023-03-17,14,26,54,2023-03-17 14:00:00
JFK,2023-03-17,15,36,29,2023-03-17 15:00:00
JFK,2023-03-17,16,31,47,2023-03-17 16:00:00
JFK,2023-03-17,17,38,30,2023-03-17 17:00:00
JFK,2023-03-17,18,32,36,2023-03-17 18:00:00
JFK,2023-03-17,19,48,30,2023-03-17 19:00:00
JFK,2023-03-17,20,36,36,2023-03-17 20:00:00
JFK,2023-03-17,21,40,39,2023-03-17 21:00:00
JFK,2023-03-17,22,28,30,2023-03-17 22:00:00
JFK,2023-03-17,23,16,36,2023-03-17 23:00:00
JFK,2023-03-18,0,8,8,2023-03-18 00:00:00
JFK,2023-03-18,1,2,2,2023-03-18 01:00:00
JFK,2023-03-18,2,5,1,2023-03-18 02:00:00
JFK,2023-03-18,3,1,1,2023-03-18 03:00:00
JFK,2023-03-18,4,1,1,2023-03-18 04:00:00
JFK,2023-03-18,5,4,16,2023-03-18 05:00:00
JFK,2023-03-18,6,23,16,2023-03-18 06:00:00
JFK,2023-03-18,7,38,40,2023-03-18 07:00:00
JFK,2023-03-18,8,51,21,2023-03-18 08:00:00
JFK,2023-03-18,9,44,29,2023-03-18 09:00:00
JFK,2023-03-18,10,20,17,2023-03-18 10:00:00
JFK,2023-03-18,11,26,23,2023-03-18 11:00:00
JFK,2023-03-18,12,30,31,2023-03-18 12:00:00
JFK,2023-03-18,13,30,34,2023-03-18 13:00:00
JFK,2023-03-18,14,26,50,2023-03-18 14:00:00
JFK,2023-03-18,15,35,34,2023-03-18 15:00:00
JFK,2023-03-18,16,28,46,2023-03-18 16:00:00
JFK,2023-03-18,17,37,30,2023-03-18 17:00:00
JFK,2023-03-18,18,32,36,2023-03-18 18:00:00
JFK,2023-03-18,19,45,32,2023-03-18 19:00:00
JFK,2023-03-18,20,38,39,2023-03-18 20:00:00
JFK,2023-03-18,21,36,37,2023-03-18 21:00:00
JFK,2023-03-18,22,30,32,2023-03-18 22:00:00
JFK,2023-03-18,23,18,29,2023-03-18 23:00:00
JFK,2023-03-19,0,7,8,2023-03-19 00:00:00
JFK,2023-03-19,1,4,1,2023-03-19 01:00:00
JFK,2023-03-19,2,4,1,2023-03-19 02:00:00
JFK,2023-03-19,3,2,1,2023-03-19 03:00:00
JFK,2023-03-19,4,2,1,2023-03-19 04:00:00
JFK,2023-03-19,5,5,19,2023-03-19 05:00:00
JFK,2023-03-19,6,24,18,2023-03-19 06:00:00
JFK,2023-03-19,7,38,42,2023-03-19 07:00:00
JFK,2023-03-19,8,53,21,2023-03-19 08:00:00
JFK,2023-03-19,9,43,28,2023-03-19 09:00:00
JFK,2023-03-19,10,21,20,2023-03-19 10:00:00
JFK,2023-03-19,11,26,23,2023-03-19 11:00:00
JFK,2023-03-19,12,31,33,2023-03-19 12:00:00
JFK,2023-03-19,13,34,35,2023-03-19 13:00:00
JFK,2023-03-19,14,26,54,2023-03-19 14:00:00
JFK,2023-03-19,15,37,30,2023-03-19 15:00:00
JFK,2023-03-19,16,29,47,2023-03-19 16:00:00
JFK,2023-03-19,17,36,30,2023-03-19 17:00:00
JFK,2023-03-19,18,33,35,2023-03-19 18:00:00
JFK,2023-03-19,19,47,32,2023-03-19 19:00:00
JFK,2023-03-19,20,39,35,2023-03-19 20:00:00
JFK,2023-03-19,21,41,40,2023-03-19 21:00:00
JFK,2023-03-19,22,27,31,2023-03-19 22:00:00
JFK,2023-03-19,23,17,35,2023-03-19 23:00:00
JFK,2023-03-20,0,6,8,2023-03-20 00:00:00
JFK,2023-03-20,1,3,1,2023-03-20 01:00:00
JFK,2023-03-20,2,4,2,2023-03-20 02:00:00
JFK,2023-03-20,3,1,1,2023-03-20 03:00:00
JFK,2023-03-20,4,1,0,2023-03-20 04:00:00
JFK,2023-03-20,5,6,19,2023-03-20 05:00:00
JFK,2023-03-20,6,23,18,2023-03-20 06:00:00
JFK,2023-03-20,7,38,41,2023-03-20 07:00:00
JFK,2023-03-20,8,52,23,2023-03-20 08:00:00
JFK,2023-03-20,9,45,28,2023-03-20 09:00:00
JFK,2023-03-20,10,20,20,2023-03-20 10:00:00
JFK,2023-03-20,11,29,23,2023-03-20 11:00:00
JFK,2023-03-20,12,34,31,2023-03-20 12:00:00
JFK,2023-03-20,13,31,33,2023-03-20 13:00:00
JFK,2023-03-20,14,27,54,2023-03-20 14:00:00
JFK,2023-03-20,15,34,34,2023-03-20 15:00:00
JFK,2023-03-20,16,29,48,2023-03-20 16:00:00
JFK,2023-03-20,17,38,30,2023-03-20 17:00:00
JFK,2023-03-20,18,34,37,2023-03-20 18:00:00
JFK,2023-03-20,19,47,34,2023-03-20 19:00:00
JFK,2023-03-20,20,37,36,2023-03-20 20:00:00
JFK,2023-03-20,21,41,36,2023-03-20 21:00:00
JFK,2023-03-20,22,27,29,2023-03-20 22:00:00
JFK,2023-03-20,23,18,36,2023-03-20 23:00:00
JFK,2023-03-21,0,7,7,2023-03-21 00:00:00
JFK,2023-03-21,1,2,1,2023-03-21 01:00:00
JFK,2023-03-21,2,4,1,2023-03-21 02:00:00
JFK,2023-03-21,3,1,1,2023-03-21 03:00:00
JFK,2023-03-21,4,1,1,2023-03-21 04:00:00
JFK,2023-03-21,5,5,19,2023-03-21 05:00:00
JFK,2023-03-21,6,24,18,2023-03-21 06:00:00
JFK,2023-03-21,7,37,39,2023-03-21 07:00:00
JFK,2023-03-21,8,50,22,2023-03-21 08:00:00
JFK,2023-03-21,9,43,29,2023-03-21 09:00:00
JFK,2023-03-21,10,20,18,2023-03-21 10:00:00
JFK,2023-03-21,11,27,25,2023-03-21 11:00:00
JFK,2023-03-21,12,29,32,2023-03-21 12:00:00
JFK,2023-03-21,13,32,34,2023-03-21 13:00:00
JFK,2023-03-21,14,26,49,2023-03-21 14:00:00
JFK,2023-03-21,15,36,33,2023-03-21 15:00:00
JFK,2023-03-21,16,28,48,2023-03-21 16:00:00
JFK,2023-03-21,17,37,30,2023-03-21 17:00:00
JFK,2023-03-21,18,33,34,2023-03-21 18:00:00
JFK,2023-03-21,19,45,32,2023-03-21 19:00:00
JFK,2023-03-21,20,37,37,2023-03-21 20:00:00
JFK,2023-03-21,21,40,37,2023-03-21 21:00:00
JFK,2023-03-21,22,28,31,2023-03-21 22:00:00
JFK,2023-03-21,23,17,30,2023-03-21 23:00:00
JFK,2023-03-22,0,9,9,2023-03-22 00:00:00
JFK,2023-03-22,1,2,1,2023-03-22 01:00:00
JFK,2023-03-22,2,2,2,2023-03-22 02:00:00
JFK,2023-03-22,3,1,1,2023-03-22 03:00:00
JFK,2023-03-22,4,1,1,2023-03-22 04:00:00
JFK,2023-03-22,5,5,19,2023-03-22 05:00:00
JFK,2023-03-22,6,24,18,2023-03-22 06:00:00
JFK,2023-03-22,7,37,40,2023-03-22 07:00:00
JFK,2023-03-22,8,52,20,2023-03-22 08:00:00
JFK,2023-03-22,9,45,27,2023-03-22 09:00:00
JFK,2023-03-22,10,21,19,2023-03-22 10:00:00
JFK,2023-03-22,11,25,24,2023-03-22 11:00:00
JFK,2023-03-22,12,31,32,2023-03-22 12:00:00
JFK,2023-03-22,13,34,36,2023-03-22 13:00:00
JFK,2023-03-22,14,27,52,2023-03-22 14:00:00
JFK,2023-03-22,15,34,29,2023-03-22 15:00:00
JFK,2023-03-22,16,32,47,2023-03-22 16:00:00
JFK,2023-03-22,17,36,30,2023-03-22 17:00:00
JFK,2023-03-22,18,33,36,2023-03-22 18:00:00
JFK,2023-03-22,19,47,33,2023-03-22 19:00:00
JFK,2023-03-22,20,37,36,2023-03-22 20:00:00
JFK,2023-03-22,21,39,37,2023-03-22 21:00:00
JFK,2023-03-22,22,29,30,2023-03-22 22:00:00
JFK,2023-03-22,23,16,33,2023-03-22 23:00:00
JFK,2023-03-23,0,6,8,2023-03-23 00:00:00
JFK,2023-03-23,1,1,1,2023-03-23 01:00:00
JFK,2023-03-23,2,4,1,2023-03-23 02:00:00
JFK,2023-03-23,3,1,1,2023-03-23 03:00:00
JFK,2023-03-23,4,1,1,2023-03-23 04:00:00
JFK,2023-03-23,5,5,20,2023-03-23 05:00:00
JFK,2023-03-23,6,24,17,2023-03-23 06:00:00
JFK,2023-03-23,7,38,42,2023-03-23 07:00:00
JFK,2023-03-23,8,53,21,2023-03-23 08:00:00
JFK,2023-03-23,9,43,29,2023-03-23 09:00:00
JFK,2023-03-23,10,20,18,2023-03-23 10:00:00
JFK,2023-03-23,11,27,24,2023-03-23 11:00:00
JFK,2023-03-23,12,31,33,2023-03-23 12:00:00
JFK,2023-03-23,13,33,33,2023-03-23 13:00:00
JFK,2023-03-23,14,26,53,2023-03-23 14:00:00
JFK,2023-03-23,15,35,36,2023-03-23 15:00:00
JFK,2023-03-23,16,28,47,2023-03-23 16:00:00
JFK,2023-03-23,17,39,30,2023-03-23 17:00:00
JFK,2023-03-23,18,34,40,2023-03-23 18:00:00
JFK,2023-03-23,19,47,33,2023-03-23 19:00:00
JFK,2023-03-23,20,39,36,2023-03-23 20:00:00
JFK,2023-03-23,21,43,38,2023-03-23 21:00:00
JFK,2023-03-23,22,30,33,2023-03-23 22:00:00
JFK,2023-03-23,23,17,35,2023-03-23 23:00:00
JFK,2023-03-24,0,9,8,2023-03-24 00:00:00
JFK,2023-03-24,1,3,1,2023-03-24 01:00:00
JFK,2023-03-24,2,3,2,2023-03-24 02:00:00
JFK,2023-03-24,3,1,1,2023-03-24 03:00:00
JFK,2023-03-24,4,1,1,2023-03-24 04:00:00
JFK,2023-03-24,5,5,19,2023-03-24 05:00:00
JFK,2023-03-24,6,24,18,2023-03-24 06:00:00
JFK,2023-03-24,7,38,42,2023-03-24 07:00:00
JFK,2023-03-24,8,52,20,2023-03-24 08:00:00
JFK,2023-03-24,9,45,28,2023-03-24 09:00:00
JFK,2023-03-24,10,19,20,2023-03-24 10:00:00
JFK,2023-03-24,11,26,22,2023-03-24 11:00:00
JFK,2023-03-24,12,30,32,2023-03-24 12:00:00
JFK,2023-03-24,13,34,35,2023-03-24 13:00:00
JFK,2023-03-24,14,26,53,2023-03-24 14:00:00
JFK,2023-03-24,15,35,30,2023-03-24 15:00:00
JFK,2023-03-24,16,31,47,2023-03-24 16:00:00
JFK,2023-03-24,17,38,30,2023-03-24 17:00:00
JFK,2023-03-24,18,32,38,2023-03-24 18:00:00
JFK,2023-03-24,19,48,30,2023-03-24 19:00:00
JFK,2023-03-24,20,36,36,2023-03-24 20:00:00
JFK,2023-03-24,21,41,39,2023-03-24 21:00:00
JFK,2023-03-24,22,28,31,2023-03-24 22:00:00
JFK,2023-03-24,23,16,35,2023-03-24 23:00:00
JFK,2023-03-25,0,8,8,2023-03-25 00:00:00
JFK,2023-03-25,1,2,1,2023-03-25 01:00:00
JFK,2023-03-25,2,5,2,2023-03-25 02:00:00
JFK,2023-03-25,3,1,1,2023-03-25 03:00:00
JFK,2023-03-25,4,1,1,2023-03-25 04:00:00
JFK,2023-03-25,5,4,17,2023-03-25 05:00:00
JFK,2023-03-25,6,23,14,2023-03-25 06:00:00
JFK,2023-03-25,7,37,42,2023-03-25 07:00:00
JFK,2023-03-25,8,50,20,2023-03-25 08:00:00
JFK,2023-03-25,9,45,29,2023-03-25 09:00:00
JFK,2023-03-25,10,20,17,2023-03-25 10:00:00
JFK,2023-03-25,11,27,24,2023-03-25 11:00:00
JFK,2023-03-25,12,30,31,2023-03-25 12:00:00
JFK,2023-03-25,13,30,34,2023-03-25 13:00:00
JFK,2023-03-25,14,28,50,2023-03-25 14:00:00
JFK,2023-03-25,15,34,34,2023-03-25 15:00:00
JFK,2023-03-25,16,31,47,2023-03-25 16:00:00
JFK,2023-03-25,17,37,29,2023-03-25 17:00:00
JFK,2023-03-25,18,38,36,2023-03-25 18:00:00
JFK,2023-03-25,19,44,31,2023-03-25 19:00:00
JFK,2023-03-25,20,36,41,2023-03-25 20:00:00
JFK,2023-03-25,21,31,40,2023-03-25 21:00:00
JFK,2023-03-25,22,31,27,2023-03-25 22:00:00
JFK,2023-03-25,23,19,31,2023-03-25 23:00:00
JFK,2023-03-26,0,3,8,2023-03-26 00:00:00
JFK,2023-03-26,1,4,2,2023-03-26 01:00:00
JFK,2023-03-26,2,5,1,2023-03-26 02:00:00
JFK,2023-03-26,3,2,2,2023-03-26 03:00:00
JFK,2023-03-26,4,2,2,2023-03-26 04:00:00
JFK,2023-03-26,5,5,20,2023-03-26 05:00:00
JFK,2023-03-26,6,26,22,2023-03-26 06:00:00
JFK,2023-03-26,7,36,36,2023-03-26 07:00:00
JFK,2023-03-26,8,52,19,2023-03-26 08:00:00
JFK,2023-03-26,9,42,32,2023-03-26 09:00:00
JFK,2023-03-26,10,24,20,2023-03-26 10:00:00
JFK,2023-03-26,11,30,28,2023-03-26 11:00:00
JFK,2023-03-26,12,30,39,2023-03-26 12:00:00
JFK,2023-03-26,13,33,38,2023-03-26 13:00:00
JFK,2023-03-26,14,32,48,2023-03-26 14:00:00
JFK,2023-03-26,15,35,32,2023-03-26 15:00:00
JFK,2023-03-26,16,31,42,2023-03-26 16:00:00
JFK,2023-03-26,17,38,34,2023-03-26 17:00:00
